,symbol,date,price
71932,VTI,2023-03-09,196.55
71933,VTI,2023-03-10,193.18
71934,VTI,2023-03-13,192.58
71935,VTI,2023-03-14,195.86
71936,VTI,2023-03-15,194.26
71937,VTI,2023-03-16,197.66
71938,VTI,2023-03-17,195.16
71939,VTI,2023-03-20,196.9
71940,VTI,2023-03-21,199.7
71941,VTI,2023-03-22,196.14
71942,VTI,2023-03-23,195.78
71943,VTI,2023-03-24,196.86
71944,VTI,2023-03-27,197.39
71945,VTI,2023-03-28,197.13
71946,VTI,2023-03-29,199.95
71947,VTI,2023-03-30,201.03
71948,VTI,2023-03-31,204.12
71949,VTI,2023-04-03,204.7
71950,VTI,2023-04-04,203.26
71951,VTI,2023-04-05,202.51
71952,VTI,2023-04-06,203.22
71953,VTI,2023-04-10,203.66
71954,VTI,2023-04-11,203.87
71955,VTI,2023-04-12,202.95
71956,VTI,2023-04-13,205.61
71957,VTI,2023-04-14,205.05
71958,VTI,2023-04-17,205.9
71959,VTI,2023-04-18,206.03
71960,VTI,2023-04-19,206.06
71961,VTI,2023-04-20,204.84
71962,VTI,2023-04-21,205.0
71963,VTI,2023-04-24,205.07
71964,VTI,2023-04-25,201.6
71965,VTI,2023-04-26,200.78
71966,VTI,2023-04-27,204.55
71967,VTI,2023-04-28,206.26
71968,VTI,2023-05-01,206.21
71969,VTI,2023-05-02,203.64
71970,VTI,2023-05-03,202.45
71971,VTI,2023-05-04,200.93
71972,VTI,2023-05-05,204.74
71973,VTI,2023-05-08,204.87
71974,VTI,2023-05-09,204.03
71975,VTI,2023-05-10,204.96
71976,VTI,2023-05-11,204.51
71977,VTI,2023-05-12,204.17
71978,VTI,2023-05-15,205.07
71979,VTI,2023-05-16,203.49
71980,VTI,2023-05-17,206.15
71981,VTI,2023-05-18,208.14
71982,VTI,2023-05-19,207.69
71983,VTI,2023-05-22,208.05
71984,VTI,2023-05-23,205.8
71985,VTI,2023-05-24,204.26
71986,VTI,2023-05-25,205.6
71987,VTI,2023-05-26,208.33
71988,VTI,2023-05-30,208.36
71989,VTI,2023-05-31,207.12
71990,VTI,2023-06-01,209.2
71991,VTI,2023-06-02,212.71
71992,VTI,2023-06-05,212.13
71993,VTI,2023-06-06,213.11
71994,VTI,2023-06-07,212.62
71995,VTI,2023-06-08,213.75
71996,VTI,2023-06-09,213.82
71997,VTI,2023-06-12,215.76
71998,VTI,2023-06-13,217.43
71999,VTI,2023-06-14,217.42
72000,VTI,2023-06-15,220.1
72001,VTI,2023-06-16,219.22
72002,VTI,2023-06-20,218.13
72003,VTI,2023-06-21,217.0
72004,VTI,2023-06-22,217.56
72005,VTI,2023-06-23,214.92
72006,VTI,2023-06-26,214.17
72007,VTI,2023-06-27,216.78
72008,VTI,2023-06-28,216.86
72009,VTI,2023-06-29,217.96
72010,VTI,2023-06-30,220.46
72011,VTI,2023-07-03,220.83
72012,VTI,2023-07-05,220.22
72013,VTI,2023-07-06,218.28
72014,VTI,2023-07-07,218.06
72015,VTI,2023-07-10,218.96
72016,VTI,2023-07-11,220.68
72017,VTI,2023-07-12,222.3
72018,VTI,2023-07-13,224.28
72019,VTI,2023-07-14,223.79
72020,VTI,2023-07-17,224.84
72021,VTI,2023-07-18,226.54
72022,VTI,2023-07-19,227.14
72023,VTI,2023-07-20,225.5
72024,VTI,2023-07-21,225.49
72025,VTI,2023-07-24,226.28
72026,VTI,2023-07-25,226.85
72027,VTI,2023-07-26,226.99
72028,VTI,2023-07-27,225.32
72029,VTI,2023-07-28,227.72
72030,VTI,2023-07-31,228.34
72031,VTI,2023-08-01,227.69
72032,VTI,2023-08-02,224.45
72033,VTI,2023-08-03,223.88
72034,VTI,2023-08-04,222.78
72035,VTI,2023-08-07,224.61
72036,VTI,2023-08-08,223.54
72037,VTI,2023-08-09,221.94
72038,VTI,2023-08-10,221.95
72039,VTI,2023-08-11,221.77
72040,VTI,2023-08-14,222.89
72041,VTI,2023-08-15,220.31
72042,VTI,2023-08-16,218.61
72043,VTI,2023-08-17,216.79
72044,VTI,2023-08-18,216.93
72045,VTI,2023-08-21,218.24
72046,VTI,2023-08-22,217.63
72047,VTI,2023-08-23,220.06
72048,VTI,2023-08-24,217.1
72049,VTI,2023-08-25,218.54
72050,VTI,2023-08-28,219.95
72051,VTI,2023-08-29,223.19
72052,VTI,2023-08-30,224.13
72053,VTI,2023-08-31,223.92
72054,VTI,2023-09-01,224.6
72055,VTI,2023-09-05,223.33
72056,VTI,2023-09-06,221.89
72057,VTI,2023-09-07,221.1
72058,VTI,2023-09-08,221.37
72059,VTI,2023-09-11,222.79
72060,VTI,2023-09-12,221.66
72061,VTI,2023-09-13,221.66
72062,VTI,2023-09-14,223.62
72063,VTI,2023-09-15,221.0
72064,VTI,2023-09-18,220.99
72065,VTI,2023-09-19,220.47
72066,VTI,2023-09-20,218.49
72067,VTI,2023-09-21,214.02
72068,VTI,2023-09-22,213.55
72069,VTI,2023-09-25,214.4
72070,VTI,2023-09-26,211.3
72071,VTI,2023-09-27,211.59
72072,VTI,2023-09-28,212.97
72073,VTI,2023-09-29,212.42
72074,VTI,2023-10-02,212.07
72075,VTI,2023-10-03,209.0
72076,VTI,2023-10-04,210.63
72077,VTI,2023-10-05,210.39
72078,VTI,2023-10-06,212.93
72079,VTI,2023-10-09,214.29
72080,VTI,2023-10-10,215.58
72081,VTI,2023-10-11,216.44
72082,VTI,2023-10-12,214.72
72083,VTI,2023-10-13,213.53
72084,VTI,2023-10-16,215.98
72085,VTI,2023-10-17,216.23
72086,VTI,2023-10-18,213.08
72087,VTI,2023-10-19,211.12
72088,VTI,2023-10-20,208.46
72089,VTI,2023-10-23,207.93
72090,VTI,2023-10-24,209.49
72091,VTI,2023-10-25,206.32
72092,VTI,2023-10-26,204.2
72093,VTI,2023-10-27,203.07
72094,VTI,2023-10-30,205.44
72095,VTI,2023-10-31,206.85
72096,VTI,2023-11-01,208.88
72097,VTI,2023-11-02,212.98
72098,VTI,2023-11-03,215.4
72099,VTI,2023-11-06,215.41
72100,VTI,2023-11-07,216.06
72101,VTI,2023-11-08,216.09
72102,VTI,2023-11-09,214.23
72103,VTI,2023-11-10,217.47
72104,VTI,2023-11-13,217.33
72105,VTI,2023-11-14,222.2
72106,VTI,2023-11-15,222.62
72107,VTI,2023-11-16,222.57
72108,VTI,2023-11-17,223.13
72109,VTI,2023-11-20,224.77
72110,VTI,2023-11-21,224.11
72111,VTI,2023-11-22,225.11
72112,VTI,2023-11-24,225.47
72113,VTI,2023-11-27,225.04
72114,VTI,2023-11-28,225.18
72115,VTI,2023-11-29,225.28
72116,VTI,2023-11-30,226.23
72117,VTI,2023-12-01,228.17
72118,VTI,2023-12-04,227.29
72119,VTI,2023-12-05,226.83
72120,VTI,2023-12-06,226.0
72121,VTI,2023-12-07,227.8
72122,VTI,2023-12-08,228.82
72123,VTI,2023-12-11,229.74
72124,VTI,2023-12-12,230.69
72125,VTI,2023-12-13,234.27
72126,VTI,2023-12-14,235.6
72127,VTI,2023-12-15,235.39
72128,VTI,2023-12-18,236.34
72129,VTI,2023-12-19,238.05
72130,VTI,2023-12-20,234.45
72131,VTI,2023-12-21,236.04
72132,VTI,2023-12-22,236.57
72133,VTI,2023-12-26,237.74
72134,VTI,2023-12-27,238.14
72135,VTI,2023-12-28,238.22
72136,VTI,2023-12-29,237.25
72137,VTI,2024-01-02,235.74
72138,VTI,2024-01-03,233.35
72139,VTI,2024-01-04,232.68
72140,VTI,2024-01-05,233.07
72141,VTI,2024-01-08,236.5
72142,VTI,2024-01-09,236.04
72143,VTI,2024-01-10,237.28
72144,VTI,2024-01-11,237.02
72145,VTI,2024-01-12,237.11
72146,VTI,2024-01-16,236.06
72147,VTI,2024-01-17,234.68
72148,VTI,2024-01-18,236.69
72149,VTI,2024-01-19,239.58
72150,VTI,2024-01-22,240.53
72151,VTI,2024-01-23,241.04
72152,VTI,2024-01-24,240.98
72153,VTI,2024-01-25,242.25
72154,VTI,2024-01-26,242.18
72155,VTI,2024-01-29,244.29
72156,VTI,2024-01-30,243.98
72157,VTI,2024-01-31,239.9
72158,VTI,2024-02-01,242.91
72159,VTI,2024-02-02,245.21
72160,VTI,2024-02-05,244.1
72161,VTI,2024-02-06,244.89
72162,VTI,2024-02-07,246.76
72163,VTI,2024-02-08,247.32
72164,VTI,2024-02-09,248.93
72165,VTI,2024-02-12,249.03
72166,VTI,2024-02-13,245.15
72167,VTI,2024-02-14,247.92
72168,VTI,2024-02-15,249.75
72169,VTI,2024-02-16,248.46
72170,VTI,2024-02-20,246.8
72171,VTI,2024-02-21,246.89
72172,VTI,2024-02-22,251.81
72173,VIAAX,2022-12-12,34.67
72174,VIAAX,2022-12-13,35.06
72175,VIAAX,2022-12-14,35.16
72176,VIAAX,2022-12-15,34.27
72177,VIAAX,2022-12-16,33.77
72178,VIAAX,2022-12-19,33.67
72179,VIAAX,2022-12-20,33.78
72180,VIAAX,2022-12-21,34.04
72181,VIAAX,2022-12-22,33.74
72182,VIAAX,2022-12-23,33.86
72183,VIAAX,2022-12-27,33.99
72184,VIAAX,2022-12-28,33.7
72185,VIAAX,2022-12-29,34.21
72186,VIAAX,2022-12-30,33.92
72187,VIAAX,2023-01-03,34.09
72188,VIAAX,2023-01-04,34.57
72189,VIAAX,2023-01-05,34.1
72190,VIAAX,2023-01-06,34.77
72191,VIAAX,2023-01-09,34.93
72192,VIAAX,2023-01-10,34.91
72193,VIAAX,2023-01-11,35.11
72194,VIAAX,2023-01-12,35.38
72195,VIAAX,2023-01-13,35.6
72196,VIAAX,2023-01-17,35.84
72197,VIAAX,2023-01-18,35.76
72198,VIAAX,2023-01-19,35.79
72199,VIAAX,2023-01-20,36.03
72200,VIAAX,2023-01-23,36.16
72201,VIAAX,2023-01-24,36.11
72202,VIAAX,2023-01-25,36.15
72203,VIAAX,2023-01-26,36.1
72204,VIAAX,2023-01-27,36.04
72205,VIAAX,2023-01-30,35.82
72206,VIAAX,2023-01-31,36.05
72207,VIAAX,2023-02-01,36.22
72208,VIAAX,2023-02-02,36.09
72209,VIAAX,2023-02-03,35.88
72210,VIAAX,2023-02-06,35.58
72211,VIAAX,2023-02-07,35.79
72212,VIAAX,2023-02-08,35.69
72213,VIAAX,2023-02-09,35.71
72214,VIAAX,2023-02-10,35.6
72215,VIAAX,2023-02-13,35.91
72216,VIAAX,2023-02-14,35.88
72217,VIAAX,2023-02-15,35.73
72218,VIAAX,2023-02-16,35.53
72219,VIAAX,2023-02-17,35.55
72220,VIAAX,2023-02-21,35.16
72221,VIAAX,2023-02-22,35.03
72222,VIAAX,2023-02-23,35.02
72223,VIAAX,2023-02-24,34.62
72224,VIAAX,2023-02-27,34.91
72225,VIAAX,2023-02-28,34.54
72226,VIAAX,2023-03-01,34.75
72227,VIAAX,2023-03-02,34.94
72228,VIAAX,2023-03-03,35.29
72229,VIAAX,2023-03-06,35.19
72230,VIAAX,2023-03-07,34.63
72231,VIAAX,2023-03-08,34.65
72232,VIAAX,2023-03-09,34.43
72233,VIAAX,2023-03-10,34.19
72234,VIAAX,2023-03-13,34.23
72235,VIAAX,2023-03-14,34.44
72236,VIAAX,2023-03-15,33.81
72237,VIAAX,2023-03-16,34.23
72238,VIAAX,2023-03-17,33.88
72239,VIAAX,2023-03-20,34.21
72240,VIAAX,2023-03-21,34.47
72241,VIAAX,2023-03-22,34.47
72242,VIAAX,2023-03-23,34.62
72243,VIAAX,2023-03-24,34.62
72244,VIAAX,2023-03-27,34.9
72245,VIAAX,2023-03-28,35.03
72246,VIAAX,2023-03-29,35.34
72247,VIAAX,2023-03-30,35.62
72248,VIAAX,2023-03-31,35.86
72249,VIAAX,2023-04-03,36.01
72250,VIAAX,2023-04-04,36.03
72251,VIAAX,2023-04-05,35.87
72252,VIAAX,2023-04-06,36.06
72253,VIAAX,2023-04-10,35.89
72254,VIAAX,2023-04-11,36.09
72255,VIAAX,2023-04-12,36.34
72256,VIAAX,2023-04-13,36.75
72257,VIAAX,2023-04-14,36.64
72258,VIAAX,2023-04-17,36.65
72259,VIAAX,2023-04-18,36.73
72260,VIAAX,2023-04-19,36.58
72261,VIAAX,2023-04-20,36.62
72262,VIAAX,2023-04-21,36.99
72263,VIAAX,2023-04-24,37.05
72264,VIAAX,2023-04-25,36.8
72265,VIAAX,2023-04-26,36.59
72266,VIAAX,2023-04-27,36.94
72267,VIAAX,2023-04-28,36.91
72268,VIAAX,2023-05-01,36.86
72269,VIAAX,2023-05-02,36.68
72270,VIAAX,2023-05-03,36.85
72271,VIAAX,2023-05-04,36.81
72272,VIAAX,2023-05-05,37.16
72273,VIAAX,2023-05-08,37.22
72274,VIAAX,2023-05-09,37.14
72275,VIAAX,2023-05-10,37.11
72276,VIAAX,2023-05-11,36.97
72277,VIAAX,2023-05-12,36.88
72278,VIAAX,2023-05-15,37.13
72279,VIAAX,2023-05-16,36.83
72280,VIAAX,2023-05-17,36.82
72281,VIAAX,2023-05-18,36.79
72282,VIAAX,2023-05-19,37.02
72283,VIAAX,2023-05-22,37.06
72284,VIAAX,2023-05-23,36.61
72285,VIAAX,2023-05-24,36.14
72286,VIAAX,2023-05-25,36.01
72287,VIAAX,2023-05-26,36.33
72288,VIAAX,2023-05-30,35.93
72289,VIAAX,2023-05-31,35.76
72290,VIAAX,2023-06-01,36.2
72291,VIAAX,2023-06-02,36.53
72292,VIAAX,2023-06-05,36.46
72293,VIAAX,2023-06-06,36.68
72294,VIAAX,2023-06-07,36.35
72295,VIAAX,2023-06-08,36.61
72296,VIAAX,2023-06-09,36.47
72297,VIAAX,2023-06-12,36.61
72298,VIAAX,2023-06-13,36.88
72299,VIAAX,2023-06-14,36.86
72300,VIAAX,2023-06-15,37.19
72301,VIAAX,2023-06-16,36.8
72302,VIAAX,2023-06-20,36.35
72303,VIAAX,2023-06-21,36.35
72304,VIAAX,2023-06-22,36.18
72305,VIAAX,2023-06-23,35.82
72306,VIAAX,2023-06-26,35.79
72307,VIAAX,2023-06-27,35.98
72308,VIAAX,2023-06-28,36.09
72309,VIAAX,2023-06-29,36.0
72310,VIAAX,2023-06-30,36.47
72311,VIAAX,2023-07-03,36.39
72312,VIAAX,2023-07-05,36.13
72313,VIAAX,2023-07-06,35.62
72314,VIAAX,2023-07-07,35.62
72315,VIAAX,2023-07-10,35.79
72316,VIAAX,2023-07-11,36.0
72317,VIAAX,2023-07-12,36.52
72318,VIAAX,2023-07-13,37.05
72319,VIAAX,2023-07-14,36.99
72320,VIAAX,2023-07-17,37.0
72321,VIAAX,2023-07-18,37.3
72322,VIAAX,2023-07-19,37.29
72323,VIAAX,2023-07-20,37.07
72324,VIAAX,2023-07-21,37.09
72325,VIAAX,2023-07-24,36.96
72326,VIAAX,2023-07-25,37.07
72327,VIAAX,2023-07-26,37.01
72328,VIAAX,2023-07-27,36.98
72329,VIAAX,2023-07-28,37.06
72330,VIAAX,2023-07-31,37.16
72331,VIAAX,2023-08-01,36.84
72332,VIAAX,2023-08-02,36.31
72333,VIAAX,2023-08-03,36.13
72334,VIAAX,2023-08-04,36.19
72335,VIAAX,2023-08-07,36.52
72336,VIAAX,2023-08-08,36.53
72337,VIAAX,2023-08-09,36.49
72338,VIAAX,2023-08-10,36.57
72339,VIAAX,2023-08-11,36.44
72340,VIAAX,2023-08-14,36.34
72341,VIAAX,2023-08-15,36.01
72342,VIAAX,2023-08-16,35.83
72343,VIAAX,2023-08-17,35.61
72344,VIAAX,2023-08-18,35.57
72345,VIAAX,2023-08-21,35.62
72346,VIAAX,2023-08-22,35.55
72347,VIAAX,2023-08-23,35.95
72348,VIAAX,2023-08-24,35.48
72349,VIAAX,2023-08-25,35.62
72350,VIAAX,2023-08-28,35.88
72351,VIAAX,2023-08-29,36.37
72352,VIAAX,2023-08-30,36.35
72353,VIAAX,2023-08-31,36.15
72354,VIAAX,2023-09-01,36.18
72355,VIAAX,2023-09-05,35.86
72356,VIAAX,2023-09-06,35.84
72357,VIAAX,2023-09-07,35.82
72358,VIAAX,2023-09-08,35.82
72359,VIAAX,2023-09-11,36.06
72360,VIAAX,2023-09-12,35.95
72361,VIAAX,2023-09-13,35.9
72362,VIAAX,2023-09-14,36.22
72363,VIAAX,2023-09-15,36.04
72364,VIAAX,2023-09-18,35.95
72365,VIAAX,2023-09-19,35.89
72366,VIAAX,2023-09-20,35.84
72367,VIAAX,2023-09-21,35.23
72368,VIAAX,2023-09-22,35.15
72369,VIAAX,2023-09-25,35.12
72370,VIAAX,2023-09-26,34.74
72371,VIAAX,2023-09-27,34.66
72372,VIAAX,2023-09-28,34.81
72373,VIAAX,2023-09-29,34.69
72374,VIAAX,2023-10-02,34.3
72375,VIAAX,2023-10-03,34.01
72376,VIAAX,2023-10-04,34.16
72377,VIAAX,2023-10-05,34.45
72378,VIAAX,2023-10-06,34.72
72379,VIAAX,2023-10-09,34.77
72380,VIAAX,2023-10-10,35.2
72381,VIAAX,2023-10-11,35.47
72382,VIAAX,2023-10-12,35.13
72383,VIAAX,2023-10-13,34.99
72384,VIAAX,2023-10-16,35.08
72385,VIAAX,2023-10-17,35.04
72386,VIAAX,2023-10-18,34.48
72387,VIAAX,2023-10-19,34.28
72388,VIAAX,2023-10-20,34.0
72389,VIAAX,2023-10-23,34.03
72390,VIAAX,2023-10-24,34.07
72391,VIAAX,2023-10-25,33.91
72392,VIAAX,2023-10-26,33.7
72393,VIAAX,2023-10-27,33.37
72394,VIAAX,2023-10-30,33.86
72395,VIAAX,2023-10-31,33.88
72396,VIAAX,2023-11-01,34.25
72397,VIAAX,2023-11-02,34.91
72398,VIAAX,2023-11-03,35.18
72399,VIAAX,2023-11-06,35.14
72400,VIAAX,2023-11-07,35.02
72401,VIAAX,2023-11-08,35.05
72402,VIAAX,2023-11-09,35.0
72403,VIAAX,2023-11-10,35.13
72404,VIAAX,2023-11-13,35.14
72405,VIAAX,2023-11-14,35.84
72406,VIAAX,2023-11-15,35.81
72407,VIAAX,2023-11-16,35.73
72408,VIAAX,2023-11-17,36.14
72409,VIAAX,2023-11-20,36.26
72410,VIAAX,2023-11-21,36.2
72411,VIAAX,2023-11-22,36.34
72412,VIAAX,2023-11-24,36.58
72413,VIAAX,2023-11-27,36.46
72414,VIAAX,2023-11-28,36.47
72415,VIAAX,2023-11-29,36.55
72416,VIAAX,2023-11-30,36.56
72417,VIAAX,2023-12-01,36.87
72418,VIAAX,2023-12-04,36.74
72419,VIAAX,2023-12-05,36.58
72420,VIAAX,2023-12-06,36.64
72421,VIAAX,2023-12-07,36.68
72422,VIAAX,2023-12-08,36.8
72423,VIAAX,2023-12-11,36.91
72424,VIAAX,2023-12-12,36.91
72425,VIAAX,2023-12-13,37.44
72426,VIAAX,2023-12-14,37.78
72427,VIAAX,2023-12-15,37.31
72428,VIAAX,2023-12-18,37.46
72429,VIAAX,2023-12-19,37.77
72430,VIAAX,2023-12-20,37.4
72431,VIAAX,2023-12-21,37.94
72432,VIAAX,2023-12-22,38.07
72433,VIAAX,2023-12-26,38.17
72434,VIAAX,2023-12-27,38.52
72435,VIAAX,2023-12-28,38.46
72436,VIAAX,2023-12-29,38.58
72437,VIAAX,2024-01-02,38.11
72438,VIAAX,2024-01-03,37.96
72439,VIAAX,2024-01-04,38.08
72440,VIAAX,2024-01-05,38.03
72441,VIAAX,2024-01-08,38.34
72442,VIAAX,2024-01-09,38.1
72443,VIAAX,2024-01-10,38.39
72444,VIAAX,2024-01-11,38.37
72445,VIAAX,2024-01-12,38.65
72446,VIAAX,2024-01-16,38.2
72447,VIAAX,2024-01-17,37.85
72448,VIAAX,2024-01-18,38.02
72449,VIAAX,2024-01-19,38.15
72450,VIAAX,2024-01-22,38.2
72451,VIAAX,2024-01-23,38.07
72452,VIAAX,2024-01-24,38.23
72453,VIAAX,2024-01-25,38.33
72454,VIAAX,2024-01-26,38.45
72455,VIAAX,2024-01-29,38.75
72456,VIAAX,2024-01-30,38.68
72457,VIAAX,2024-01-31,38.51
72458,VIAAX,2024-02-01,38.87
72459,VIAAX,2024-02-02,38.54
72460,VIAAX,2024-02-05,38.37
72461,VIAAX,2024-02-06,38.57
72462,VIAAX,2024-02-07,38.62
72463,VIAAX,2024-02-08,38.55
72464,VIAAX,2024-02-09,38.62
72465,VIAAX,2024-02-12,38.65
72466,VIAAX,2024-02-13,38.0
72467,VIAAX,2024-02-14,38.46
72468,VIAAX,2024-02-15,38.77
72469,VIAAX,2024-02-16,38.85
72470,VIAAX,2024-02-20,38.95
72471,VIAAX,2024-02-21,39.01
72472,VIAAX,2024-02-22,39.35
72473,BLV,2022-12-12,76.45
72474,BLV,2022-12-13,77.16
72475,BLV,2022-12-14,77.44
72476,BLV,2022-12-15,77.59
72477,BLV,2022-12-16,76.89
72478,BLV,2022-12-19,75.81
72479,BLV,2022-12-20,74.63
72480,BLV,2022-12-21,74.86
72481,BLV,2022-12-22,74.85
72482,BLV,2022-12-23,73.8
72483,BLV,2022-12-27,72.69
72484,BLV,2022-12-28,72.36
72485,BLV,2022-12-29,72.98
72486,BLV,2022-12-30,72.34
72487,BLV,2023-01-03,73.34
72488,BLV,2023-01-04,74.13
72489,BLV,2023-01-05,74.31
72490,BLV,2023-01-06,75.61
72491,BLV,2023-01-09,76.11
72492,BLV,2023-01-10,75.24
72493,BLV,2023-01-11,76.34
72494,BLV,2023-01-12,77.6
72495,BLV,2023-01-13,77.11
72496,BLV,2023-01-17,76.83
72497,BLV,2023-01-18,78.35
72498,BLV,2023-01-19,77.91
72499,BLV,2023-01-20,76.92
72500,BLV,2023-01-23,76.68
72501,BLV,2023-01-24,77.53
72502,BLV,2023-01-25,77.65
72503,BLV,2023-01-26,77.43
72504,BLV,2023-01-27,77.28
72505,BLV,2023-01-30,76.98
72506,BLV,2023-01-31,77.47
72507,BLV,2023-02-01,78.12
72508,BLV,2023-02-02,78.37
72509,BLV,2023-02-03,77.31
72510,BLV,2023-02-06,76.73
72511,BLV,2023-02-07,76.17
72512,BLV,2023-02-08,76.42
72513,BLV,2023-02-09,75.74
72514,BLV,2023-02-10,74.93
72515,BLV,2023-02-13,75.4
72516,BLV,2023-02-14,75.24
72517,BLV,2023-02-15,74.7
72518,BLV,2023-02-16,73.81
72519,BLV,2023-02-17,74.16
72520,BLV,2023-02-21,72.86
72521,BLV,2023-02-22,73.34
72522,BLV,2023-02-23,73.92
72523,BLV,2023-02-24,73.11
72524,BLV,2023-02-27,73.26
72525,BLV,2023-02-28,73.4
72526,BLV,2023-03-01,72.47
72527,BLV,2023-03-02,72.04
72528,BLV,2023-03-03,73.48
72529,BLV,2023-03-06,73.16
72530,BLV,2023-03-07,73.34
72531,BLV,2023-03-08,73.28
72532,BLV,2023-03-09,73.38
72533,BLV,2023-03-10,75.19
72534,BLV,2023-03-13,75.22
72535,BLV,2023-03-14,74.47
72536,BLV,2023-03-15,75.46
72537,BLV,2023-03-16,75.17
72538,BLV,2023-03-17,76.0
72539,BLV,2023-03-20,75.47
72540,BLV,2023-03-21,75.22
72541,BLV,2023-03-22,76.08
72542,BLV,2023-03-23,76.15
72543,BLV,2023-03-24,76.33
72544,BLV,2023-03-27,75.08
72545,BLV,2023-03-28,75.08
72546,BLV,2023-03-29,75.09
72547,BLV,2023-03-30,75.48
72548,BLV,2023-03-31,76.4
72549,BLV,2023-04-03,76.58
72550,BLV,2023-04-04,76.93
72551,BLV,2023-04-05,77.46
72552,BLV,2023-04-06,77.59
72553,BLV,2023-04-10,76.7
72554,BLV,2023-04-11,76.84
72555,BLV,2023-04-12,76.79
72556,BLV,2023-04-13,76.38
72557,BLV,2023-04-14,75.82
72558,BLV,2023-04-17,75.15
72559,BLV,2023-04-18,75.43
72560,BLV,2023-04-19,75.27
72561,BLV,2023-04-20,75.71
72562,BLV,2023-04-21,75.45
72563,BLV,2023-04-24,76.08
72564,BLV,2023-04-25,76.94
72565,BLV,2023-04-26,76.33
72566,BLV,2023-04-27,75.77
72567,BLV,2023-04-28,76.66
72568,BLV,2023-05-01,74.66
72569,BLV,2023-05-02,76.03
72570,BLV,2023-05-03,76.4
72571,BLV,2023-05-04,75.76
72572,BLV,2023-05-05,75.52
72573,BLV,2023-05-08,74.67
72574,BLV,2023-05-09,74.49
72575,BLV,2023-05-10,75.16
72576,BLV,2023-05-11,75.77
72577,BLV,2023-05-12,75.23
72578,BLV,2023-05-15,74.55
72579,BLV,2023-05-16,74.2
72580,BLV,2023-05-17,74.06
72581,BLV,2023-05-18,73.57
72582,BLV,2023-05-19,73.2
72583,BLV,2023-05-22,73.07
72584,BLV,2023-05-23,73.21
72585,BLV,2023-05-24,72.92
72586,BLV,2023-05-25,72.71
72587,BLV,2023-05-26,73.01
72588,BLV,2023-05-30,73.86
72589,BLV,2023-05-31,74.34
72590,BLV,2023-06-01,74.37
72591,BLV,2023-06-02,73.87
72592,BLV,2023-06-05,73.79
72593,BLV,2023-06-06,74.06
72594,BLV,2023-06-07,73.15
72595,BLV,2023-06-08,73.81
72596,BLV,2023-06-09,73.73
72597,BLV,2023-06-12,73.92
72598,BLV,2023-06-13,73.39
72599,BLV,2023-06-14,73.82
72600,BLV,2023-06-15,74.48
72601,BLV,2023-06-16,74.33
72602,BLV,2023-06-20,74.78
72603,BLV,2023-06-21,74.92
72604,BLV,2023-06-22,74.17
72605,BLV,2023-06-23,74.67
72606,BLV,2023-06-26,74.8
72607,BLV,2023-06-27,74.61
72608,BLV,2023-06-28,74.95
72609,BLV,2023-06-29,73.91
72610,BLV,2023-06-30,74.66
72611,BLV,2023-07-03,74.2
72612,BLV,2023-07-05,73.5
72613,BLV,2023-07-06,72.55
72614,BLV,2023-07-07,72.26
72615,BLV,2023-07-10,72.44
72616,BLV,2023-07-11,72.82
72617,BLV,2023-07-12,73.66
72618,BLV,2023-07-13,74.34
72619,BLV,2023-07-14,73.96
72620,BLV,2023-07-17,73.99
72621,BLV,2023-07-18,74.3
72622,BLV,2023-07-19,75.0
72623,BLV,2023-07-20,74.15
72624,BLV,2023-07-21,74.24
72625,BLV,2023-07-24,74.08
72626,BLV,2023-07-25,73.98
72627,BLV,2023-07-26,74.13
72628,BLV,2023-07-27,72.98
72629,BLV,2023-07-28,73.38
72630,BLV,2023-07-31,73.61
72631,BLV,2023-08-01,72.34
72632,BLV,2023-08-02,71.64
72633,BLV,2023-08-03,70.33
72634,BLV,2023-08-04,71.4
72635,BLV,2023-08-07,70.91
72636,BLV,2023-08-08,71.54
72637,BLV,2023-08-09,71.82
72638,BLV,2023-08-10,70.89
72639,BLV,2023-08-11,70.65
72640,BLV,2023-08-14,70.6
72641,BLV,2023-08-15,70.18
72642,BLV,2023-08-16,69.69
72643,BLV,2023-08-17,69.38
72644,BLV,2023-08-18,69.63
72645,BLV,2023-08-21,68.89
72646,BLV,2023-08-22,69.31
72647,BLV,2023-08-23,70.78
72648,BLV,2023-08-24,70.45
72649,BLV,2023-08-25,70.59
72650,BLV,2023-08-28,70.78
72651,BLV,2023-08-29,71.46
72652,BLV,2023-08-30,71.43
72653,BLV,2023-08-31,71.67
72654,BLV,2023-09-01,70.5
72655,BLV,2023-09-05,69.69
72656,BLV,2023-09-06,69.74
72657,BLV,2023-09-07,69.96
72658,BLV,2023-09-08,70.2
72659,BLV,2023-09-11,69.85
72660,BLV,2023-09-12,70.08
72661,BLV,2023-09-13,70.13
72662,BLV,2023-09-14,69.83
72663,BLV,2023-09-15,69.52
72664,BLV,2023-09-18,69.8
72665,BLV,2023-09-19,69.46
72666,BLV,2023-09-20,69.63
72667,BLV,2023-09-21,68.23
72668,BLV,2023-09-22,68.78
72669,BLV,2023-09-25,67.52
72670,BLV,2023-09-26,67.3
72671,BLV,2023-09-27,66.92
72672,BLV,2023-09-28,66.99
72673,BLV,2023-09-29,66.95
72674,BLV,2023-10-02,65.77
